Potencia real: 27.968000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 27.135 - Potencia predicha: 32.37050928513261
Potencia real: 26.756 - Potencia predicha: 32.37050928513261
Potencia real: 26.48 - Potencia predicha: 32.37050928513261
Potencia real: 25.753 - Potencia predicha: 32.37050928513261
Potencia real: 25.573 - Potencia predicha: 32.37050928513261
Potencia real: 25.117 - Potencia predicha: 23.447240890527866
Potencia real: 24.546 - Potencia predicha: 23.447240890527866
Potencia real: 24.439 - Potencia predicha: 23.447240890527866
Potencia real: 23.814 - Potencia predicha: 23.49158460657921
Potencia real: 23.913 - Potencia predicha: 32.37050928513261
Potencia real: 23.644 - Potencia predicha: 32.37050928513261
Potencia real: 23.522 - Potencia predicha: 23.460242297004612
Potencia real: 22.928 - Potencia predicha: 23.44724089052957
Potencia real: 22.893 - Potencia predicha: 32.37050928513261
Potencia real: 22.745 - Potencia predicha: 32.37050928513261
Potencia real: 22.172 - Potencia predicha: 23.447240890527866
Potencia real: 22.423 - Potencia predicha: 32.37050928513261
Potencia real: 21.867 - Potencia predicha: 23.447240890527866
Potencia real: 22.077 - Potencia predicha: 23.447240890527866
Potencia real: 21.996 - Potencia predicha: 23.447240890527866
Potencia real: 21.84 - Potencia predicha: 23.447240890527866
Potencia real: 21.462 - Potencia predicha: 32.37050928513261
Potencia real: 21.49 - Potencia predicha: 32.37050928513261
Potencia real: 21.821 - Potencia predicha: 23.447240890527866
Potencia real: 21.384 - Potencia predicha: 53.605233470968784
Potencia real: 21.473000000000006 - Potencia predicha: 62.528555498526
Potencia real: 21.49 - Potencia predicha: 32.37144539729755
Potencia real: 21.208 - Potencia predicha: 32.37050928513261
Potencia real: 21.681 - Potencia predicha: 32.37050928513261
Potencia real: 21.503 - Potencia predicha: 23.447240890527866
Potencia real: 21.79300000000001 - Potencia predicha: 47.02609973431359
Potencia real: 21.704 - Potencia predicha: 53.605287103921256
Potencia real: 21.749 - Potencia predicha: 23.447240958593312
Potencia real: 21.656 - Potencia predicha: 23.533333526500456
Potencia real: 22.047 - Potencia predicha: 32.37050928513261
Potencia real: 22.104 - Potencia predicha: 23.447240890527866
Potencia real: 22.401 - Potencia predicha: 23.447240890527866
Potencia real: 22.805 - Potencia predicha: 23.447240890527866
Potencia real: 22.729 - Potencia predicha: 23.447240890527866
Potencia real: 23.314 - Potencia predicha: 32.37050928506861
Potencia real: 24.024 - Potencia predicha: 32.37050928513261
Potencia real: 24.683000000000003 - Potencia predicha: 23.447240890527866
Potencia real: 25.539 - Potencia predicha: 23.447240890527866
Potencia real: 25.739 - Potencia predicha: 23.44724135291804
Potencia real: 26.593000000000004 - Potencia predicha: 23.447240890527866
Potencia real: 26.865 - Potencia predicha: 32.37050928513261
Potencia real: 28.217 - Potencia predicha: 32.37050928513261
Potencia real: 29.201 - Potencia predicha: 23.447240890527866
Potencia real: 29.265 - Potencia predicha: 23.447240890527866
Potencia real: 29.941 - Potencia predicha: 32.3705092851325
Potencia real: 30.068 - Potencia predicha: 32.37050928513261
Potencia real: 30.212 - Potencia predicha: 32.37050928513261
Potencia real: 31.459 - Potencia predicha: 32.37050928513261
Potencia real: 31.933000000000003 - Potencia predicha: 23.447240890527866
Potencia real: 32.051 - Potencia predicha: 23.447240890527866
Potencia real: 32.232 - Potencia predicha: 23.447240890527866
Potencia real: 32.256 - Potencia predicha: 23.44724089112688
Potencia real: 32.295 - Potencia predicha: 23.447240890527866
Potencia real: 32.725 - Potencia predicha: 32.37050267422117
Potencia real: 32.779 - Potencia predicha: 23.447240890527866
Potencia real: 32.794000000000004 - Potencia predicha: 23.447240890527866
Potencia real: 33.023 - Potencia predicha: 23.447240890527866
Potencia real: 33.443000000000005 - Potencia predicha: 23.447240890527866
Potencia real: 33.058 - Potencia predicha: 32.37050928513261
Potencia real: 33.306 - Potencia predicha: 32.37050928513261
Potencia real: 33.37 - Potencia predicha: 23.447240890527866
Potencia real: 33.355 - Potencia predicha: 23.447240890527866
Potencia real: 33.549 - Potencia predicha: 23.447240890527866
Potencia real: 33.383 - Potencia predicha: 23.447255144489105
Potencia real: 33.312 - Potencia predicha: 32.37050928513261
Potencia real: 33.465 - Potencia predicha: 32.37050928513261
Potencia real: 33.166 - Potencia predicha: 23.447240890527866
Potencia real: 33.221 - Potencia predicha: 23.447240890527866
Potencia real: 33.17 - Potencia predicha: 32.37050928513261
Potencia real: 33.239000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 33.142 - Potencia predicha: 23.447241175853407
Potencia real: 33.21 - Potencia predicha: 32.37050928513261
Potencia real: 32.983000000000004 - Potencia predicha: 23.447240890527866
Potencia real: 33.007 - Potencia predicha: 23.447240890527866
Potencia real: 33.074 - Potencia predicha: 23.447240890527866
Potencia real: 32.906 - Potencia predicha: 23.447240890527866
Potencia real: 32.943000000000005 - Potencia predicha: 23.447240890527866
Potencia real: 32.761 - Potencia predicha: 32.37050928513261
Potencia real: 32.55 - Potencia predicha: 23.447240890527866
Potencia real: 32.456 - Potencia predicha: 23.447240890527866
Potencia real: 32.939 - Potencia predicha: 23.447240890527866
Potencia real: 32.816 - Potencia predicha: 23.447240890527866
Potencia real: 31.731 - Potencia predicha: 32.37050928513261
Potencia real: 31.679 - Potencia predicha: 32.37050928513261
Potencia real: 31.833 - Potencia predicha: 23.447243624302843
Potencia real: 31.594 - Potencia predicha: 23.447240890527866
Potencia real: 31.362 - Potencia predicha: 32.37050928513261
Potencia real: 31.242 - Potencia predicha: 32.37050928513261
Potencia real: 31.129 - Potencia predicha: 32.37050927735041
Potencia real: 31.124 - Potencia predicha: 32.37050928513261
Potencia real: 31.353 - Potencia predicha: 23.447240890527866
Potencia real: 31.042 - Potencia predicha: 23.447240890527866
Potencia real: 30.992 - Potencia predicha: 23.447240890527866
Potencia real: 30.75800000000001 - Potencia predicha: 23.447240890527866
Potencia real: 30.823 - Potencia predicha: 32.37050928513261
Potencia real: 30.766 - Potencia predicha: 32.37050928513261
Potencia real: 30.502 - Potencia predicha: 23.447240890527866
Potencia real: 30.393 - Potencia predicha: 23.447240890527866
Potencia real: 30.463 - Potencia predicha: 23.447248344556698
Potencia real: 30.25800000000001 - Potencia predicha: 32.37050928513261
Potencia real: 30.135 - Potencia predicha: 23.447240890527866
Potencia real: 30.25800000000001 - Potencia predicha: 23.447240890527866
Potencia real: 30.326 - Potencia predicha: 23.447240890527866
Potencia real: 30.242 - Potencia predicha: 23.447240890527866
Potencia real: 30.336 - Potencia predicha: 23.447240890527866
Potencia real: 30.09 - Potencia predicha: 23.447240890527866
Potencia real: 30.07800000000001 - Potencia predicha: 23.447240890527866
Potencia real: 30.368 - Potencia predicha: 23.447240890951235
Potencia real: 30.674 - Potencia predicha: 23.447240890527866
Potencia real: 30.95300000000001 - Potencia predicha: 23.447240890527866
Potencia real: 32.501999999999995 - Potencia predicha: 23.447240890527866
Potencia real: 33.124 - Potencia predicha: 23.447240890527866
Potencia real: 33.709 - Potencia predicha: 23.447240890527866
Potencia real: 34.318000000000005 - Potencia predicha: 32.352669974223005
Potencia real: 34.185 - Potencia predicha: 23.447240890527866
Potencia real: 34.276 - Potencia predicha: 23.447240890527866
Potencia real: 34.606 - Potencia predicha: 23.447240890527866
Potencia real: 30.331 - Potencia predicha: 23.447240890527866
Potencia real: 29.951 - Potencia predicha: 32.37050928513261
Potencia real: 30.022 - Potencia predicha: 32.37050928513261
Potencia real: 31.401 - Potencia predicha: 32.370504150752055
Potencia real: 34.65 - Potencia predicha: 23.83749291222503
Potencia real: 34.442 - Potencia predicha: 32.37050928513261
Potencia real: 34.528 - Potencia predicha: 32.37050928513261
Potencia real: 34.143 - Potencia predicha: 23.447240890527866
Potencia real: 33.986999999999995 - Potencia predicha: 32.36560160225568
Potencia real: 33.973 - Potencia predicha: 23.447240890527866
Potencia real: 33.848 - Potencia predicha: 23.447240890527866
Potencia real: 33.315 - Potencia predicha: 23.447240890527866
Potencia real: 32.865 - Potencia predicha: 23.447240890527866
Potencia real: 32.185 - Potencia predicha: 32.37050928513261
Potencia real: 32.04 - Potencia predicha: 32.37050928513261
Potencia real: 31.704 - Potencia predicha: 23.447431381449547
Potencia real: 31.236 - Potencia predicha: 23.447240890527866
Potencia real: 30.728 - Potencia predicha: 32.37050928513261
Potencia real: 30.184 - Potencia predicha: 32.37050928513261
Potencia real: 29.847 - Potencia predicha: 32.37050928513261
Potencia real: 29.118 - Potencia predicha: 32.37050928513261
Potencia real: 28.879 - Potencia predicha: 23.447240890527866
Potencia real: 28.181 - Potencia predicha: 23.447240890527866
Potencia real: 27.647 - Potencia predicha: 23.447240890527866
Potencia real: 27.26 - Potencia predicha: 32.370509283901725
Potencia real: 26.917 - Potencia predicha: 32.37050928513261
Potencia real: 27.06 - Potencia predicha: 32.37050928513261
Potencia real: 26.521 - Potencia predicha: 23.447240890527866
Potencia real: 26.234 - Potencia predicha: 23.447241042751244
Potencia real: 25.903 - Potencia predicha: 62.48456531278535
Potencia real: 25.46 - Potencia predicha: 32.37050928514603
Potencia real: 25.352 - Potencia predicha: 32.37050928513261
Potencia real: 24.892 - Potencia predicha: 32.37050928513261
Potencia real: 24.803 - Potencia predicha: 32.37050928513261
Potencia real: 24.662 - Potencia predicha: 32.37050928513261
Potencia real: 24.398000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 24.11 - Potencia predicha: 32.37050928513261
Potencia real: 23.881 - Potencia predicha: 23.44745114729588
Potencia real: 23.761 - Potencia predicha: 32.37050928513261
Potencia real: 23.458 - Potencia predicha: 23.447240890527866
Potencia real: 23.374 - Potencia predicha: 23.447240890527866
Potencia real: 23.428 - Potencia predicha: 23.447240890527866
Potencia real: 23.316 - Potencia predicha: 23.447240890527866
Potencia real: 23.129 - Potencia predicha: 62.52855549852373
Potencia real: 23.094 - Potencia predicha: 62.528555498526
Potencia real: 23.296 - Potencia predicha: 32.37051103224033
Potencia real: 22.869 - Potencia predicha: 62.52232242086578
Potencia real: 23.142 - Potencia predicha: 62.528555498526
Potencia real: 22.97 - Potencia predicha: 62.528555498526
Potencia real: 22.835 - Potencia predicha: 62.528555498522024
Potencia real: 22.84 - Potencia predicha: 62.528555498526
Potencia real: 22.821 - Potencia predicha: 23.44725981235527
Potencia real: 22.917 - Potencia predicha: 53.605287103921256
Potencia real: 22.853 - Potencia predicha: 53.60528715934984
Potencia real: 22.972 - Potencia predicha: 62.528555498526
Potencia real: 23.092 - Potencia predicha: 32.37050928513261
Potencia real: 23.38 - Potencia predicha: 32.37050928513261
Potencia real: 23.353 - Potencia predicha: 23.447240890527866
Potencia real: 23.506 - Potencia predicha: 23.447240890527866
Potencia real: 23.811 - Potencia predicha: 23.44724089052798
Potencia real: 23.971 - Potencia predicha: 23.447411914283094
Potencia real: 24.12 - Potencia predicha: 62.445998892913764
Potencia real: 25.224 - Potencia predicha: 36.0537344869571
Potencia real: 25.57 - Potencia predicha: 23.447240890527866
Potencia real: 26.053 - Potencia predicha: 53.605287103921256
Potencia real: 26.702 - Potencia predicha: 53.605287103921256
Potencia real: 27.037 - Potencia predicha: 62.5285554938437
Potencia real: 28.006 - Potencia predicha: 32.37050928513261
Potencia real: 29.064 - Potencia predicha: 32.37050928513261
Potencia real: 29.911 - Potencia predicha: 32.349714131634784
Potencia real: 30.04 - Potencia predicha: 23.447242264247194
Potencia real: 30.32 - Potencia predicha: 32.37050928513261
Potencia real: 30.568 - Potencia predicha: 32.37050928513261
Potencia real: 30.849 - Potencia predicha: 32.37050928513261
Potencia real: 31.698 - Potencia predicha: 32.37050928513261
Potencia real: 32.312 - Potencia predicha: 23.447240890527866
Potencia real: 32.376 - Potencia predicha: 23.447240890527866
Potencia real: 32.739000000000004 - Potencia predicha: 23.447243546928036
Potencia real: 32.741 - Potencia predicha: 32.37050928513261
Potencia real: 32.753 - Potencia predicha: 23.447240890527866
Potencia real: 32.975 - Potencia predicha: 32.37050928513261
Potencia real: 33.14 - Potencia predicha: 23.447240890527866
Potencia real: 32.959 - Potencia predicha: 23.447240890527866
Potencia real: 33.184 - Potencia predicha: 23.447240890527866
Potencia real: 33.29 - Potencia predicha: 23.447240890527866
Potencia real: 33.562 - Potencia predicha: 32.37050928513261
Potencia real: 33.69 - Potencia predicha: 32.37050928513261
Potencia real: 33.449 - Potencia predicha: 23.447240890527866
Potencia real: 33.456 - Potencia predicha: 23.447240890527866
Potencia real: 33.488 - Potencia predicha: 23.48466108386313
Potencia real: 33.35 - Potencia predicha: 32.37050928513261
Potencia real: 33.211 - Potencia predicha: 32.37050928513261
Potencia real: 33.376999999999995 - Potencia predicha: 32.37050928513261
Potencia real: 33.36 - Potencia predicha: 32.3705092851325
Potencia real: 33.187 - Potencia predicha: 32.37033693866252
Potencia real: 33.266 - Potencia predicha: 32.37050928513261
Potencia real: 33.227 - Potencia predicha: 32.37050928513261
Potencia real: 33.047 - Potencia predicha: 32.37050928513261
Potencia real: 32.938 - Potencia predicha: 32.37050928513261
Potencia real: 32.898 - Potencia predicha: 23.447240890527866
Potencia real: 33.153 - Potencia predicha: 23.447240890527866
Potencia real: 33.076 - Potencia predicha: 23.447240890527866
Potencia real: 33.225 - Potencia predicha: 23.4472408905539
Potencia real: 32.845 - Potencia predicha: 23.449459523119486
Potencia real: 32.834 - Potencia predicha: 32.37050928513261
Potencia real: 32.878 - Potencia predicha: 23.447240890527866
Potencia real: 32.485 - Potencia predicha: 23.447240890527866
Potencia real: 32.602 - Potencia predicha: 23.447240890527866
Potencia real: 32.186 - Potencia predicha: 23.447240890527866
Potencia real: 31.482 - Potencia predicha: 32.37050928513261
Potencia real: 31.423 - Potencia predicha: 32.37050928513261
Potencia real: 31.082 - Potencia predicha: 32.37050928513261
Potencia real: 31.01 - Potencia predicha: 32.370509285132385
Potencia real: 30.752 - Potencia predicha: 32.37050928513261
Potencia real: 30.889 - Potencia predicha: 32.37050928513261
Potencia real: 31.751 - Potencia predicha: 32.37050928513261
Potencia real: 31.649 - Potencia predicha: 32.37050928513261
Potencia real: 30.955 - Potencia predicha: 23.447240890527866
Potencia real: 30.64 - Potencia predicha: 23.447240890527866
Potencia real: 30.384 - Potencia predicha: 23.447240890527866
Potencia real: 30.331 - Potencia predicha: 32.37022260623294
Potencia real: 30.374 - Potencia predicha: 32.37050928513261
Potencia real: 30.52 - Potencia predicha: 32.37050928513261
Potencia real: 30.34 - Potencia predicha: 23.447240890527866
Potencia real: 30.287 - Potencia predicha: 23.447240890527866
Potencia real: 30.193 - Potencia predicha: 32.37050928513261
Potencia real: 30.019 - Potencia predicha: 32.37050928513261
Potencia real: 29.931 - Potencia predicha: 23.447240890527866
Potencia real: 29.869 - Potencia predicha: 32.346115673350056
Potencia real: 30.128 - Potencia predicha: 23.447240890527866
Potencia real: 30.041 - Potencia predicha: 23.447240890527866
Potencia real: 29.881 - Potencia predicha: 23.447240890527866
Potencia real: 30.149 - Potencia predicha: 23.447240890527866
Potencia real: 30.275 - Potencia predicha: 23.447240890527866
Potencia real: 30.521 - Potencia predicha: 32.37050928513261
Potencia real: 30.8 - Potencia predicha: 23.447240890527866
Potencia real: 30.876 - Potencia predicha: 23.447240890527866
Potencia real: 31.655 - Potencia predicha: 23.447240890527866
Potencia real: 32.235 - Potencia predicha: 23.447240890527866
Potencia real: 33.132 - Potencia predicha: 23.447240890527866
Potencia real: 30.188 - Potencia predicha: 32.37050928513261
Potencia real: 30.153 - Potencia predicha: 23.447240890527866
Potencia real: 30.085 - Potencia predicha: 23.447240890527866
Potencia real: 33.765 - Potencia predicha: 23.447240890527866
Potencia real: 34.153 - Potencia predicha: 23.447240890527866
Potencia real: 34.007 - Potencia predicha: 32.37050928513261
Potencia real: 34.109 - Potencia predicha: 32.37050928513261
Potencia real: 34.222 - Potencia predicha: 32.37050928513261
Potencia real: 34.534 - Potencia predicha: 32.37050928513261
Potencia real: 34.507 - Potencia predicha: 32.37050928513261
Potencia real: 34.519 - Potencia predicha: 32.37050928513261
Potencia real: 34.13 - Potencia predicha: 23.447240890527866
Potencia real: 34.208 - Potencia predicha: 32.37050928513261
Potencia real: 34.025 - Potencia predicha: 23.447240890527866
Potencia real: 33.485 - Potencia predicha: 23.447240890527866
Potencia real: 33.415 - Potencia predicha: 23.447240890527866
Potencia real: 32.62 - Potencia predicha: 23.447240890527866
Potencia real: 31.65 - Potencia predicha: 32.37050928513261
Potencia real: 31.639 - Potencia predicha: 32.37050928513261
Potencia real: 31.212 - Potencia predicha: 32.37050928513261
Potencia real: 31.091 - Potencia predicha: 32.37050928513261
Potencia real: 30.629 - Potencia predicha: 32.37050928513261
Potencia real: 30.051 - Potencia predicha: 32.37050928513261
Potencia real: 29.404 - Potencia predicha: 32.37050928513261
Potencia real: 28.912 - Potencia predicha: 32.37050928513261
Potencia real: 28.392 - Potencia predicha: 23.447240890527866
Potencia real: 27.796 - Potencia predicha: 23.448934277589984
Potencia real: 27.476 - Potencia predicha: 62.52855549852555
Potencia real: 27.121 - Potencia predicha: 32.37050931499246
Potencia real: 26.534 - Potencia predicha: 32.37050928513261
Potencia real: 26.768 - Potencia predicha: 32.37050928513261
Potencia real: 26.37 - Potencia predicha: 23.44724090151081
Potencia real: 26.122 - Potencia predicha: 23.447240890527866
Potencia real: 25.588 - Potencia predicha: 32.37050928513261
Potencia real: 25.294 - Potencia predicha: 32.37050928513261
Potencia real: 25.119 - Potencia predicha: 32.37050928513261
Potencia real: 24.855 - Potencia predicha: 32.37050928513261
Potencia real: 24.739 - Potencia predicha: 32.37050928513261
Potencia real: 24.49 - Potencia predicha: 32.37050928513261
Potencia real: 24.304 - Potencia predicha: 32.37050928513261
Potencia real: 24.16800000000001 - Potencia predicha: 32.37050928513261
Potencia real: 23.858 - Potencia predicha: 32.37050928513261
Potencia real: 23.862 - Potencia predicha: 32.37050928513261
Potencia real: 23.741 - Potencia predicha: -1.5263463975297498
Potencia real: 23.4 - Potencia predicha: -1.5263463913780413
Potencia real: 23.249 - Potencia predicha: 23.447240890527866
Potencia real: 23.354 - Potencia predicha: 23.447240912666103
Potencia real: 23.324 - Potencia predicha: 32.37050928513261
Potencia real: 23.309 - Potencia predicha: 32.37050928513261
Potencia real: 23.23 - Potencia predicha: 32.37050928513261
Potencia real: 23.23 - Potencia predicha: 32.37050928513261
Potencia real: 23.392 - Potencia predicha: 32.37050928513261
Potencia real: 23.287 - Potencia predicha: 32.37050928513261
Potencia real: 23.071 - Potencia predicha: 32.37050928513261
Potencia real: 22.767 - Potencia predicha: 32.37050928513261
Potencia real: 22.882 - Potencia predicha: 23.447240890527866
Potencia real: 23.005 - Potencia predicha: 23.447240890527866
Potencia real: 23.29300000000001 - Potencia predicha: 32.37050928513261
Potencia real: 23.357 - Potencia predicha: 32.37050928513261
Potencia real: 23.12 - Potencia predicha: 32.37050928513261
Potencia real: 23.407 - Potencia predicha: 32.37050928513261
Potencia real: 23.563 - Potencia predicha: 23.447240890527866
Potencia real: 23.705 - Potencia predicha: 23.447240890527866
Potencia real: 23.764 - Potencia predicha: 24.168012907891267
Potencia real: 24.197 - Potencia predicha: 32.37050928513261
Potencia real: 24.163 - Potencia predicha: 32.37050928513261
Potencia real: 25.118 - Potencia predicha: 32.37050928513261
Potencia real: 25.893 - Potencia predicha: 23.447240890527866
Potencia real: 26.183000000000003 - Potencia predicha: 23.447240890527866
Potencia real: 26.729 - Potencia predicha: 32.37050928513136
Potencia real: 27.286 - Potencia predicha: 32.37050928513261
Potencia real: 27.73 - Potencia predicha: 32.37050928513261
Potencia real: 28.948 - Potencia predicha: 32.37050928513261
Potencia real: 29.523000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 29.845 - Potencia predicha: 32.37050928513261
Potencia real: 30.146 - Potencia predicha: 32.37050928513261
Potencia real: 30.654 - Potencia predicha: 32.37050928513261
Potencia real: 31.257 - Potencia predicha: 32.37050928513261
Potencia real: 31.841 - Potencia predicha: 32.37050928513261
Potencia real: 32.064 - Potencia predicha: 23.447240890527866
Potencia real: 31.998 - Potencia predicha: 23.447240890527866
Potencia real: 32.153 - Potencia predicha: 32.37050928513261
Potencia real: 32.247 - Potencia predicha: 32.37050928513261
Potencia real: 32.497 - Potencia predicha: 32.37050928488773
Potencia real: 32.748000000000005 - Potencia predicha: 32.37050928513261
Potencia real: 32.659 - Potencia predicha: 23.447240890527866
Potencia real: 32.673 - Potencia predicha: 23.447240890527866
Potencia real: 32.387 - Potencia predicha: 23.447240890527866
Potencia real: 32.885 - Potencia predicha: 23.447240890527866
Potencia real: 32.724000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 32.628 - Potencia predicha: 32.37050928513261
Potencia real: 32.63 - Potencia predicha: 23.447240890527866
Potencia real: 32.595 - Potencia predicha: 23.447240890527866
Potencia real: 32.574 - Potencia predicha: 32.37050928513261
Potencia real: 32.535 - Potencia predicha: 32.37050928513261
Potencia real: 32.34 - Potencia predicha: 32.37050928513261
Potencia real: 32.488 - Potencia predicha: 32.37050928513261
Potencia real: 32.786 - Potencia predicha: 32.37050928513261
Potencia real: 32.501999999999995 - Potencia predicha: 32.37050928513261
Potencia real: 30.124 - Potencia predicha: 32.37050928513261
Potencia real: 32.74 - Potencia predicha: 32.37050928513261
Potencia real: 32.453 - Potencia predicha: 32.37050928513261
Potencia real: 32.239000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 32.246 - Potencia predicha: 23.447240890527866
Potencia real: 32.217 - Potencia predicha: 23.447240890527866
Potencia real: 32.135 - Potencia predicha: 23.44724092593961
Potencia real: 32.139 - Potencia predicha: 32.37050928513261
Potencia real: 32.118 - Potencia predicha: 32.37050928513261
Potencia real: 31.947 - Potencia predicha: 32.37050928513261
Potencia real: 32.06 - Potencia predicha: 23.447240890527866
Potencia real: 32.154 - Potencia predicha: 23.447240890527866
Potencia real: 31.845 - Potencia predicha: 23.447240890527866
Potencia real: 31.577 - Potencia predicha: 23.44724097481972
Potencia real: 31.228 - Potencia predicha: 32.37050928513261
Potencia real: 31.071 - Potencia predicha: 32.37050928513261
Potencia real: 30.527 - Potencia predicha: 32.37050891288848
Potencia real: 30.506 - Potencia predicha: 32.37050928513261
Potencia real: 30.199 - Potencia predicha: 32.37050928513261
Potencia real: 30.072 - Potencia predicha: 32.37050928513261
Potencia real: 30.113000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 30.153 - Potencia predicha: 32.37050928513261
Potencia real: 29.895 - Potencia predicha: 23.447240890527866
Potencia real: 29.837 - Potencia predicha: 23.447240890527866
Potencia real: 29.857 - Potencia predicha: 32.37050919484116
Potencia real: 29.768 - Potencia predicha: 32.37050928513261
Potencia real: 29.637 - Potencia predicha: 32.37050928513261
Potencia real: 29.477 - Potencia predicha: 32.37050928513261
Potencia real: 29.36 - Potencia predicha: 32.37050928512568
Potencia real: 29.211 - Potencia predicha: 32.34273747034777
Potencia real: 29.46 - Potencia predicha: 32.37050928513261
Potencia real: 29.398000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 29.476 - Potencia predicha: 23.447240890527866
Potencia real: 29.411 - Potencia predicha: 32.37050928513261
Potencia real: 29.25800000000001 - Potencia predicha: 23.447240890527866
Potencia real: 29.201 - Potencia predicha: 23.447240890527866
Potencia real: 28.998 - Potencia predicha: 23.447240890527866
Potencia real: 29.009 - Potencia predicha: 23.447240890527866
Potencia real: 29.127 - Potencia predicha: 23.447243727024812
Potencia real: 29.361 - Potencia predicha: 32.37050928513261
Potencia real: 30.8 - Potencia predicha: 23.447240890527638
Potencia real: 30.856 - Potencia predicha: 23.447240890527866
Potencia real: 29.326 - Potencia predicha: 23.447240890527866
Potencia real: 29.659 - Potencia predicha: 23.447240890527866
Potencia real: 29.852 - Potencia predicha: 32.37028370979388
Potencia real: 30.447 - Potencia predicha: 32.37050928513261
Potencia real: 31.121 - Potencia predicha: 23.447240890527866
Potencia real: 31.606 - Potencia predicha: 23.447240890527866
Potencia real: 32.608000000000004 - Potencia predicha: 23.447240890527866
Potencia real: 32.943000000000005 - Potencia predicha: 23.447240890527866
Potencia real: 33.336 - Potencia predicha: 32.37050928513261
Potencia real: 33.332 - Potencia predicha: 32.37050928513261
Potencia real: 33.667 - Potencia predicha: 32.37050928513261
Potencia real: 33.579 - Potencia predicha: 32.37050928513261
Potencia real: 33.46 - Potencia predicha: 32.37050928513261
Potencia real: 33.567 - Potencia predicha: 32.37050928513261
Potencia real: 33.301 - Potencia predicha: 32.3705089436244
Potencia real: 33.484 - Potencia predicha: 32.37050928513261
Potencia real: 33.213 - Potencia predicha: 23.447240890527866
Potencia real: 32.782 - Potencia predicha: 23.447240890527866
Potencia real: 32.549 - Potencia predicha: 23.447240890527866
Potencia real: 32.193000000000005 - Potencia predicha: 23.447240890527866
Potencia real: 31.287 - Potencia predicha: 32.37050928513261
Potencia real: 31.084 - Potencia predicha: 32.37050928513261
Potencia real: 30.972 - Potencia predicha: 32.37050928513261
Potencia real: 30.088 - Potencia predicha: 32.37050928513261
Potencia real: 29.781 - Potencia predicha: 32.37050928513261
Potencia real: 29.475 - Potencia predicha: 32.37050928513261
Potencia real: 28.864 - Potencia predicha: 32.37050928513261
Potencia real: 28.373 - Potencia predicha: 32.37050928513261
Potencia real: 27.963 - Potencia predicha: 27.671423295718256
Potencia real: 27.754 - Potencia predicha: 23.44724080243182
Potencia real: 27.377 - Potencia predicha: 32.37050928513261
Potencia real: 26.969 - Potencia predicha: 32.37050928513261
Potencia real: 26.277 - Potencia predicha: 32.37050928513216
Potencia real: 26.439 - Potencia predicha: 32.37050928513261
Potencia real: 26.125 - Potencia predicha: 23.447240890527866
Potencia real: 25.956 - Potencia predicha: 23.447240890527866
Potencia real: 25.686 - Potencia predicha: 23.447240890527866
Potencia real: 25.353 - Potencia predicha: 23.447240890527866
Potencia real: 25.084 - Potencia predicha: 32.37050928513261
Potencia real: 24.909 - Potencia predicha: 32.37050928513261
Potencia real: 24.625 - Potencia predicha: 23.447240890527866
Potencia real: 23.958 - Potencia predicha: 23.447240890527866
Potencia real: 23.858 - Potencia predicha: 32.37050928513261
Potencia real: 24.0 - Potencia predicha: 32.37050928513261
Potencia real: 23.618 - Potencia predicha: 23.447240890527866
Potencia real: 23.659 - Potencia predicha: 31.76743164889936
Potencia real: 23.314 - Potencia predicha: 23.447240890527866
Potencia real: 23.154 - Potencia predicha: 23.447240890527866
Potencia real: 23.17 - Potencia predicha: 23.447240890527866
Potencia real: 23.115 - Potencia predicha: 23.447240890527866
Potencia real: 22.814 - Potencia predicha: 32.37050928513261
Potencia real: 22.938 - Potencia predicha: 32.37050928513261
Potencia real: 22.853 - Potencia predicha: 23.447240890527866
Potencia real: 22.837 - Potencia predicha: 23.447240890527866
Potencia real: 23.032 - Potencia predicha: 32.37014486140302
Potencia real: 22.738000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 22.943 - Potencia predicha: 32.34911894399991
Potencia real: 22.618 - Potencia predicha: 32.37050928513261
Potencia real: 22.91800000000001 - Potencia predicha: 23.447240890527866
Potencia real: 22.845 - Potencia predicha: 23.447240890527866
Potencia real: 22.903 - Potencia predicha: 23.447240890527866
Potencia real: 23.139 - Potencia predicha: 23.447240890527866
Potencia real: 23.232 - Potencia predicha: 23.447240890527866
Potencia real: 22.729 - Potencia predicha: 32.37050928513261
Potencia real: 22.843000000000004 - Potencia predicha: 23.447240890527866
Potencia real: 23.347 - Potencia predicha: 23.447240890527866
Potencia real: 23.591 - Potencia predicha: 23.447240890527866
Potencia real: 23.777 - Potencia predicha: 23.447240890527866
Potencia real: 23.861 - Potencia predicha: 23.4472409035981
Potencia real: 24.992 - Potencia predicha: 32.37050928513261
Potencia real: 25.408 - Potencia predicha: 23.447240890527866
Potencia real: 25.548 - Potencia predicha: 23.447240890527866
Potencia real: 26.137 - Potencia predicha: 23.447240890527866
